name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2013-01-01,29,22.5,25.9,31.9,22.5,26.9,22.1,80.4,8.5,100,100,rain,,,,18.4,54.3,,83.5,9.1,227.8,19.8,8,,2013-01-01T06:21:00,2013-01-01T17:38:03,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-02,33,22.2,27,35.2,22.2,28.3,21.7,74.7,0.7,100,25,rain,,,,20.5,98.2,,47.5,9.9,241.8,20.9,9,,2013-01-02T06:21:22,2013-01-02T17:38:38,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-01-03,30,23.8,26.7,34,23.8,28,23.1,81.2,23.2,100,100,rain,,,,17.6,30.3,,75.2,9.8,110.2,9.5,5,,2013-01-03T06:21:43,2013-01-03T17:39:12,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-04,31,23.8,26.7,35.4,23.8,27.9,23.3,82.7,13.5,100,100,rain,,,,18.4,74.1,,70.5,9.7,123.7,10.8,4,,2013-01-04T06:22:03,2013-01-04T17:39:47,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-05,33,23.4,27.2,38,23.4,28.7,22.9,78.6,9.7,100,87.5,rain,,,,22.3,89.4,,62.1,9.7,216,18.8,8,,2013-01-05T06:22:22,2013-01-05T17:40:22,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-06,32,22.9,26.7,34.1,22.9,27.8,22.3,79.4,3.8,100,95.83,rain,,,,18.4,88.7,,64.9,10,239.5,20.6,8,,2013-01-06T06:22:40,2013-01-06T17:40:57,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-07,31,22.4,26.6,35.4,22.4,28.1,23,81.9,7,100,100,rain,,,,16.6,84,,69.5,9.9,210.3,18.1,7,,2013-01-07T06:22:58,2013-01-07T17:41:32,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-08,31,22.9,27.1,35.4,22.9,28.5,22.7,79,4.7,100,95.83,rain,,,,18.4,98.9,,78,9.5,212.8,18.3,8,,2013-01-08T06:23:14,2013-01-08T17:42:07,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-09,30,25,27.3,34,25,28.7,22.3,75,0.4,100,16.67,rain,,,,18.4,98.1,,73.6,9.6,156,13.6,6,,2013-01-09T06:23:29,2013-01-09T17:42:42,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2013-01-10,31,21.5,25.9,34,21.5,26.7,20.7,75,1.5,100,37.5,rain,,,,19.1,87,,45.5,9.8,230,19.9,9,,2013-01-10T06:23:43,2013-01-10T17:43:17,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-01-11,27,21.4,24.6,29.1,21.4,24.8,22.4,88.4,35.9,100,100,rain,,,,15.5,39.5,,77.1,8.5,72.8,6.3,2,,2013-01-11T06:23:57,2013-01-11T17:43:52,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-12,27.7,22.4,24.8,30.7,22.4,25.3,23.9,94.9,18.2,100,95.83,rain,,,,14.8,4.4,,88,8.4,195.9,16.9,8,,2013-01-12T06:24:09,2013-01-12T17:44:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-13,30,24,26.3,33.5,24,27.9,23.4,85,0,0,0,,,,44.3,24.1,320,,61.9,9.9,183.4,15.6,7,,2013-01-13T06:24:20,2013-01-13T17:45:02,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2013-01-14,28,21.9,25.3,31.7,21.9,25.7,21.2,78.7,4.2,100,66.67,rain,,,40.7,22.3,37.4,,66.5,10,193.1,16.7,7,,2013-01-14T06:24:30,2013-01-14T17:45:36,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-15,29,19.9,24.8,29.8,19.9,24.9,17.9,67,0.7,100,29.17,rain,,,40.7,25.9,88.7,,39.9,10,237.6,20.4,8,,2013-01-15T06:24:39,2013-01-15T17:46:11,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2013-01-16,28,19.6,24.5,29.6,19.6,24.9,19.6,75,1.3,100,50,rain,,,,18.7,80.4,,67.3,10,227,19.7,8,,2013-01-16T06:24:46,2013-01-16T17:46:45,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2013-01-17,29,20.1,24.7,29.8,20.1,24.9,18.6,71.1,0.7,100,25,rain,,,,18.4,72.4,,47,9.9,214.2,18.6,8,,2013-01-17T06:24:53,2013-01-17T17:47:19,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2013-01-18,29,20.2,24.7,29.8,20.2,24.8,18.9,71.1,1.6,100,54.17,rain,,,,22.3,80.6,,76.2,9.7,201.8,17.4,7,,2013-01-18T06:24:59,2013-01-18T17:47:52,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
