name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Manila, Philippines",01/10/2017,30,25.8,27.7,38.2,25.8,32.1,26,91,0.005,100,8.33,rain,,,,11.2,38.2,1009.6,66.7,10.4,106.8,9.1,4,,2017-10-01T05:45:36,2017-10-01T17:45:45,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",02/10/2017,31,26.2,28.3,40.6,26.2,34.8,26.6,90.8,0.308,100,12.5,rain,,,,14.8,15.1,1009.6,56.2,10.5,157.4,13.6,6,,2017-10-02T05:45:40,2017-10-02T17:45:01,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",03/10/2017,31,25,28,37.4,25,31.8,25.1,85.4,7.183,100,12.5,rain,,,,16.6,336.3,1010.4,53,10.4,174.1,15,6,,2017-10-03T05:45:46,2017-10-03T17:44:18,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",04/10/2017,31,25.8,28.8,37.7,25.8,33.3,25.2,81.7,0,0,0,,,,,16.6,275.1,1009.6,54.6,10.6,182.5,15.9,7,,2017-10-04T05:45:51,2017-10-04T17:43:35,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",05/10/2017,30,25,28,40.4,25,33.3,26.3,91.1,4.063,100,16.67,rain,,,,14.8,337.1,1008.7,73.1,9.9,56.6,5,2,,2017-10-05T05:45:57,2017-10-05T17:42:53,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",06/10/2017,32,26,28.7,39.7,26,33.4,25.3,83.1,2.02,100,4.17,rain,,,,16.6,85.9,1009.1,60.6,10.6,200,17.2,8,,2017-10-06T05:46:03,2017-10-06T17:42:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",07/10/2017,31,26.3,28.1,40.6,26.3,33.6,26.2,90,13.873,100,8.33,rain,,,29.5,13,314.2,1007.2,53.7,10.6,220.6,19,8,,2017-10-07T05:46:09,2017-10-07T17:41:29,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",08/10/2017,29,25,27.3,38.2,25,31.6,26,92.8,0.029,100,8.33,rain,,,,9.4,80.7,1005.8,69.7,10.5,149.4,12.8,6,,2017-10-08T05:46:16,2017-10-08T17:40:48,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",09/10/2017,28.3,26,27.4,35.6,26,32.2,26.6,95.5,0,0,0,,,,,7.6,164.7,1007,72.1,10.2,128,11.1,5,,2017-10-09T05:46:23,2017-10-09T17:40:07,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",10/10/2017,32,25.4,27.2,40.6,25.4,29.7,25.6,91.9,0.684,100,12.5,rain,,,,24.1,316.7,1006.9,67,9.9,144.3,12.5,5,,2017-10-10T05:46:31,2017-10-10T17:39:27,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",11/10/2017,31.2,26,28.1,42.2,26,32.8,26.1,89.5,0.445,100,8.33,rain,,,,20.5,269.8,1005.1,59.6,10.2,183.9,15.8,7,,2017-10-11T05:46:39,2017-10-11T17:38:48,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",12/10/2017,31.6,27,28.9,46.5,31.3,37,27.3,91.4,0.02,100,8.33,rain,,,,24.1,255.9,1002.3,67.4,10.4,102.9,8.9,4,,2017-10-12T05:46:47,2017-10-12T17:38:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",13/10/2017,31,26,27.7,44.1,26,33,26.8,94.6,98.569,100,29.17,rain,,,,27.7,223.5,999,74.8,9.2,92.1,8.1,4,,2017-10-13T05:46:56,2017-10-13T17:37:30,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",14/10/2017,30,26,26.8,37.9,26,29.1,25.9,95.3,24.076,100,25,rain,,,,21.4,178.6,1001.3,79.1,9.3,118.3,10.3,5,,2017-10-14T05:47:05,2017-10-14T17:36:52,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",15/10/2017,30.2,25.4,27.9,39.7,25.4,33.2,26.4,91.9,0.991,100,8.33,rain,,,,18.4,255.5,1005.6,69,10.5,108.6,9.5,4,,2017-10-15T05:47:15,2017-10-15T17:36:15,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",16/10/2017,33,27,28.9,40.6,31,34.2,25.6,83.6,0.015,100,20.83,rain,,,,18.4,88.6,1006.8,56.8,10.5,242.1,21,9,,2017-10-16T05:47:25,2017-10-16T17:35:38,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",17/10/2017,32,26,28.7,40.4,26,33.6,25.5,83.9,0.032,100,16.67,rain,,,,13,51.1,1006.2,45.7,10.7,189.5,16.3,8,,2017-10-17T05:47:35,2017-10-17T17:35:03,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",18/10/2017,32,26,29,40.6,26,33.8,24.8,79.2,1.214,100,8.33,rain,,,,14.3,73.8,1005.2,61.4,10.3,101.1,8.8,4,,2017-10-18T05:47:47,2017-10-18T17:34:27,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",19/10/2017,30,25,27.9,38.2,25,31.8,24.9,84.8,0,0,0,,,,,14.3,278.2,1004.4,65.1,10.4,126,11.1,4,,2017-10-19T05:47:58,2017-10-19T17:33:53,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",20/10/2017,31.6,26,28.5,40.6,26,33.5,25.8,86,0,0,0,,,,,24.1,251.1,1004.8,59.8,10.2,183.5,15.8,7,,2017-10-20T05:48:10,2017-10-20T17:33:19,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",21/10/2017,31.3,27,28.7,42.2,31.8,36.4,27.3,92,1.987,100,8.33,rain,,,,27.7,242.3,1006,66.7,10.5,118.9,10.2,4,,2017-10-21T05:48:23,2017-10-21T17:32:46,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",22/10/2017,32.2,26,29.2,40.6,26,35.3,26,84.2,0,0,0,,,,,22.3,288.6,1006.7,47.5,10.7,78.3,6.8,3,,2017-10-22T05:48:36,2017-10-22T17:32:14,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",23/10/2017,31,26.2,28.5,39.1,26.2,33.2,24.8,80.4,21.234,100,12.5,rain,,,,18.4,63.7,1009.3,64.8,10.5,202,17.6,7,,2017-10-23T05:48:50,2017-10-23T17:31:43,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",24/10/2017,31,26,28.6,34.7,26,31,22.8,72.9,0.199,100,8.33,rain,,,,14.8,99.4,1011.1,67.4,10.5,260.7,22.6,9,,2017-10-24T05:49:05,2017-10-24T17:31:12,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",25/10/2017,31.1,25,27.4,35.2,25,29.6,23.4,80,3.962,100,8.33,rain,,,,14.8,71.2,1011.4,52.7,10.1,262.5,22.6,9,,2017-10-25T05:49:19,2017-10-25T17:30:42,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",26/10/2017,31,25,28.1,36.5,25,31.2,24.4,81.1,0,0,0,,,,,13,252.8,1009.8,58,10.6,216.6,18.8,8,,2017-10-26T05:49:35,2017-10-26T17:30:14,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",27/10/2017,31,26,28.4,36.5,26,33.2,25.2,83.4,0.001,100,4.17,rain,,,,17.9,246.2,1008.2,51.5,10.6,217.2,18.9,8,,2017-10-27T05:49:51,2017-10-27T17:29:46,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",28/10/2017,32,26.4,28.9,38.2,26.4,34.3,25.4,82.2,8.862,100,12.5,rain,,,37.1,77.4,273.8,1009.2,51.3,10.1,240.3,20.7,9,,2017-10-28T05:50:08,2017-10-28T17:29:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",29/10/2017,32,25,28.3,39.2,25,32.6,24.9,82.5,0.098,100,8.33,rain,,,,14.3,110,1010.5,57.3,10.4,237.4,20.4,8,,2017-10-29T05:50:25,2017-10-29T17:28:53,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",30/10/2017,31.1,25,27.5,37.7,25,30.8,25.2,87.7,3.242,100,20.83,rain,,,,16.6,64.4,1010.3,59.2,10,231.8,19.9,8,,2017-10-30T05:50:43,2017-10-30T17:28:28,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",31/10/2017,28,24,26.2,34.5,24,27.4,25.1,94.4,7.123,100,29.17,rain,,,,22.3,22.2,1009.5,75,10,102.7,9,4,,2017-10-31T05:51:02,2017-10-31T17:28:04,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",01/11/2017,26,23.4,24.6,26,23.4,24.6,24.2,97.6,17.288,100,29.17,rain,,,,14.8,9.2,1008.1,79.2,9.3,112.3,9.7,5,,2017-11-01T05:51:21,2017-11-01T17:27:40,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",02/11/2017,30,24,26.4,37.4,24,28.8,25.6,95.2,12.999,100,16.67,rain,,,,14.8,70.6,1007.5,72,10.2,93.5,8,3,,2017-11-02T05:51:40,2017-11-02T17:27:18,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",03/11/2017,32,25,28.5,39.2,25,32.2,24.9,82.3,0.005,100,4.17,rain,,,,20.5,77,1007.8,45.2,10.5,140.8,12.3,4,,2017-11-03T05:52:01,2017-11-03T17:26:57,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",04/11/2017,29,25,26.4,34.5,25,28,25.3,94.5,3.42,100,20.83,rain,,,,9.4,33.9,1008.4,73.2,9.9,217.4,18.8,8,,2017-11-04T05:52:22,2017-11-04T17:26:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",05/11/2017,30,25,26.9,38.8,25,30.1,25.8,94.1,0.396,100,4.17,rain,,,,14.3,19.4,1008.8,71.7,10.4,96.5,8.4,4,,2017-11-05T05:52:43,2017-11-05T17:26:18,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",06/11/2017,33,25,28.9,42.1,25,33.5,25.3,82.5,0.002,100,8.33,rain,,,,20.5,92.2,1009.3,50.2,10.5,125.2,10.7,5,,2017-11-06T05:53:06,2017-11-06T17:26:00,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",07/11/2017,33,26,29.4,38.1,26,33.9,24.1,74.6,0.005,100,8.33,rain,,,,18.4,94,1009.9,51,10.7,245.3,21.3,8,,2017-11-07T05:53:28,2017-11-07T17:25:44,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",08/11/2017,33,25,29.2,39.2,25,32.6,23.9,74.7,0,0,0,,,,,20.5,77.4,1008.8,38,10.7,244.8,21.3,8,,2017-11-08T05:53:52,2017-11-08T17:25:28,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",09/11/2017,29,23.7,26.2,33.6,23.7,27.7,24.7,91.8,46.463,100,20.83,rain,,,,25.1,11.5,1007.2,75.4,9,142.4,12.1,5,,2017-11-09T05:54:16,2017-11-09T17:25:13,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",10/11/2017,31,24.7,27.3,39.1,24.7,31,25.7,91.2,24.18,100,20.83,rain,,,,22,119.8,1008.3,73.7,9.8,147.5,12.9,6,,2017-11-10T05:54:41,2017-11-10T17:25:00,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",11/11/2017,32,26,28.5,40.4,26,33.3,25.7,85.9,7.917,100,8.33,rain,,,,20.5,97.9,1009.5,44.9,10.5,131.4,11.4,5,,2017-11-11T05:55:06,2017-11-11T17:24:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",12/11/2017,32,26,28.6,39.1,26,32.7,24.9,81.3,0,0,0,,,,,18.4,83.7,1009.1,46.4,10.7,192.5,16.5,7,,2017-11-12T05:55:32,2017-11-12T17:24:37,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",13/11/2017,32,26,28.8,37.9,26,32.9,24.5,78.3,0,0,0,,,,,16.6,110.1,1008.9,49.9,10.7,164.8,14.1,6,,2017-11-13T05:55:58,2017-11-13T17:24:27,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",14/11/2017,32,27,28.9,39.2,31.4,35.3,26,84.7,0.009,100,4.17,rain,,,,18.4,103,1010.1,46.8,10.7,146.8,12.6,6,,2017-11-14T05:56:25,2017-11-14T17:24:18,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",15/11/2017,34,26,29.5,38.3,26,34.5,24.8,77.4,0,0,0,,,,,14.8,103.8,1011,38.2,10.7,239.9,20.5,9,,2017-11-15T05:56:52,2017-11-15T17:24:10,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",16/11/2017,33,26,28.6,38.2,26,32.7,24.7,81.1,0.7,100,4.17,rain,,,,18.4,75.2,1010.2,57.2,10.6,180.8,15.6,7,,2017-11-16T05:57:20,2017-11-16T17:24:04,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",17/11/2017,35,26,28.1,44.9,26,32.4,25,84,2.019,100,8.33,rain,,,,13,86.3,1008.9,58.7,10.2,162.2,14,6,,2017-11-17T05:57:49,2017-11-17T17:23:58,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",18/11/2017,33,26,29.2,39.2,26,33.8,24.8,78.1,0,0,0,,,,,14.8,108.7,1008.6,44.8,10.5,173.5,15,6,,2017-11-18T05:58:18,2017-11-18T17:23:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",19/11/2017,33,27,29.1,40.6,31.6,34.9,25.5,81.8,2.969,100,8.33,rain,,,,20.5,110.4,1010.1,54,10.7,81.1,7.1,3,,2017-11-19T05:58:47,2017-11-19T17:23:51,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",20/11/2017,32.1,26,29.1,42.3,26,34,24.9,79,5.046,100,8.33,rain,,,,20.5,90.6,1010.7,49.4,10.7,218,19,8,,2017-11-20T05:59:17,2017-11-20T17:23:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",21/11/2017,32,26,28.8,37.9,26,33.4,24.8,79.9,7.922,100,8.33,rain,,,,14.8,82.9,1010.4,50.5,10.6,225.9,19.5,8,,2017-11-21T05:59:48,2017-11-21T17:23:49,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",22/11/2017,33,26,28.5,39.1,26,32.7,25,82.6,10.912,100,8.33,rain,,,,18.4,82.1,1009.1,51.2,10.6,216.2,18.7,8,,2017-11-22T06:00:18,2017-11-22T17:23:50,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",23/11/2017,33.1,26,29.2,36.8,26,32.5,23.4,73.2,0,0,0,,,,,20.5,81.4,1009.6,47.1,10.7,228,19.5,8,,2017-11-23T06:00:50,2017-11-23T17:23:51,0.15,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",24/11/2017,30.3,25,27.5,40.4,25,31.2,25.3,88.5,3.431,100,25,rain,,,31.7,18.4,79.9,1010.9,65.9,10.1,191.7,16.3,7,,2017-11-24T06:01:21,2017-11-24T17:23:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",25/11/2017,32,25,28.2,40.6,25,32,25.2,84.5,2.505,100,16.67,rain,,,,18.4,81.2,1011.6,61.6,10.4,182.9,15.8,6,,2017-11-25T06:01:53,2017-11-25T17:23:59,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",26/11/2017,33,26,28.8,38.1,26,32.4,24,77.5,1.198,100,16.67,rain,,,,20.5,74.7,1011.4,50.7,10.5,218.6,18.9,8,,2017-11-26T06:02:26,2017-11-26T17:24:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",27/11/2017,33,25,29,38.1,25,32,23.3,73.4,0.003,100,8.33,rain,,,,25.9,85.6,1009.4,45.9,10.5,235.6,20.3,8,,2017-11-27T06:02:58,2017-11-27T17:24:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",28/11/2017,33,26,29.4,38.1,26,32.8,23.2,70.7,0,0,0,,,,,22.3,74.5,1010,41.7,10.7,240,20.7,8,,2017-11-28T06:03:31,2017-11-28T17:24:18,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",29/11/2017,33,26,29.3,37.9,26,33,23.5,72.5,0.003,100,4.17,rain,,,,21.4,54.6,1009.4,49.8,10.6,227.7,19.6,8,,2017-11-29T06:04:04,2017-11-29T17:24:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",30/11/2017,30,26,28.2,40.4,26,33.8,26.3,89.8,9.04,100,12.5,rain,,,,16.6,19.3,1008.4,65,10.3,114.5,9.9,4,,2017-11-30T06:04:38,2017-11-30T17:24:37,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",01/12/2017,32,25.8,28.6,39.2,25.8,33,25.1,82.3,11.68,100,12.5,rain,,,,16.6,90.4,1009.3,56.9,10.6,190,16.5,7,,2017-12-01T06:05:11,2017-12-01T17:24:48,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",02/12/2017,34,26,29.4,40.6,26,34.3,24.6,76.7,0,0,0,,,,,16.6,105.5,1010.1,45.2,10.7,177,15.3,6,,2017-12-02T06:05:45,2017-12-02T17:25:00,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",03/12/2017,34,26,29.2,40.6,26,34.1,25.1,80.2,10.884,100,4.17,rain,,,,18.4,96.1,1009.8,41.9,10.7,219,18.9,8,,2017-12-03T06:06:19,2017-12-03T17:25:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",04/12/2017,31,26,28.6,37.4,26,33,24.7,80.3,2.968,100,4.17,rain,,,37.1,14.8,88.1,1009.6,44.9,10.5,231.1,20,8,,2017-12-04T06:06:53,2017-12-04T17:25:28,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",05/12/2017,31,25,27.7,36.2,25,31.4,24.7,84.5,0.003,100,4.17,rain,,,,17.9,82,1009.4,65.5,10.5,228.7,19.7,8,,2017-12-05T06:07:27,2017-12-05T17:25:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",06/12/2017,32,26,28.3,35.8,26,31.2,23.5,76.2,0,0,0,,,,,13,48.9,1010.1,66.1,10.6,212.5,18.4,7,,2017-12-06T06:08:01,2017-12-06T17:26:00,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",07/12/2017,30.7,26,27.7,37.4,26,31.8,25.7,89.4,0.625,100,25,rain,,,35.3,16.6,11.1,1009.5,69.1,10.3,145.1,12.6,5,,2017-12-07T06:08:35,2017-12-07T17:26:17,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",08/12/2017,29.3,25,26.5,38.2,25,28.5,25.7,95.3,6.638,100,20.83,rain,,,,16.6,11.9,1009.7,78.7,9.2,140.4,12,5,,2017-12-08T06:09:09,2017-12-08T17:26:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",09/12/2017,31,26,28,37.4,26,31.4,24.8,84.1,0,0,0,,,,27.7,14.3,48.2,1009.1,69,10.4,200.6,17.3,8,,2017-12-09T06:09:43,2017-12-09T17:26:55,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",10/12/2017,30,26,27.3,38.8,26,30.6,25.8,92.4,2.073,100,8.33,rain,,,,13,162.9,1010,72.8,10.2,97.2,8.4,3,,2017-12-10T06:10:17,2017-12-10T17:27:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",11/12/2017,30,26,27.5,37.4,26,31.8,25.7,90.4,0.001,100,4.17,rain,,,,13,103.4,1009.6,69.1,10.4,166.9,14.3,6,,2017-12-11T06:10:50,2017-12-11T17:27:37,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",12/12/2017,29,25,26.7,35.6,25,29.1,24.8,89.8,0.538,100,20.83,rain,,,,16.6,105.9,1010.1,72.9,10.1,69.5,6,3,,2017-12-12T06:11:24,2017-12-12T17:27:59,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"Manila, Philippines",13/12/2017,31,25,27.5,35.5,25,29.9,23.7,80.8,0,0,0,,,,,13,39.6,1009.3,67.4,10.7,175.4,15.1,7,,2017-12-13T06:11:57,2017-12-13T17:28:22,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
