name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2010-05-01,36,24.6,30,44.8,24.6,35.3,25.2,77.3,6.2,100,91.67,rain,,,,18.4,114.4,,45.9,13.5,289.9,25,10,,2010-05-01T05:33:42,2010-05-01T18:12:45,0.59,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-05-02,35,28,30.6,46.6,32.6,38.2,26.1,77.8,0.3,100,8.33,rain,,,,18.4,270.2,,59.5,10,282.6,24.5,9,,2010-05-02T05:33:14,2010-05-02T18:12:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,RPLL
RPLL,2010-05-03,35.9,26.6,30.5,45.1,26.6,37.6,25.8,77.3,3.7,100,54.17,rain,,,,22.3,265.6,,57,9.9,306.6,26.5,10,,2010-05-03T05:32:48,2010-05-03T18:13:12,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-05-04,36,27,31.4,44.8,30.5,38.6,25.5,72.4,0.8,100,33.33,rain,,,,44.3,111.9,,35.7,10,300.8,26,10,,2010-05-04T05:32:21,2010-05-04T18:13:26,0.68,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-05-05,36,28,31.8,46.6,33.4,39.9,26,72.7,7.4,100,45.83,rain,,,,14.8,121.8,,43.3,9.5,299.8,25.9,10,,2010-05-05T05:31:56,2010-05-05T18:13:40,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,RPLL
RPLL,2010-05-06,35,25.5,31,43.4,25.5,37.1,24.9,71.1,0,0,0,,,,,20.5,116.5,,44.6,9.6,312.1,26.9,10,,2010-05-06T05:31:32,2010-05-06T18:13:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-07,37,25.5,31.4,42,25.5,36.2,23.6,64.9,0,0,0,,,,,18.4,111.2,,40.4,9.8,320,27.7,10,,2010-05-07T05:31:08,2010-05-07T18:14:10,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-08,36.1,26.9,31.7,44.5,29.3,37.2,23.8,64.4,0,0,0,,,,,16.6,113.4,,32.7,10,319.8,27.6,10,,2010-05-08T05:30:45,2010-05-08T18:14:25,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-09,36,28,31.6,46.1,31.6,39.2,25.5,71.4,0.7,100,25,rain,,,,16.6,120.5,,28,10,310,26.5,10,,2010-05-09T05:30:23,2010-05-09T18:14:41,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-05-10,36,29,31.9,46.1,34.4,39.6,25.6,70,0,0,0,,,,,20.5,122.4,,35.4,10,282.3,24.2,9,,2010-05-10T05:30:02,2010-05-10T18:14:56,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-05-11,36,26,31.2,44.8,26,36.3,23.9,66.4,0,0,0,,,,38.9,25.9,116.1,,44.2,10,299.4,25.8,9,,2010-05-11T05:29:42,2010-05-11T18:15:13,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-05-12,35,26.9,30.8,44.8,29.5,36.9,24.6,70.3,0.8,100,25,rain,,,,20.5,104.6,,33.9,10,290.9,25.1,9,,2010-05-12T05:29:22,2010-05-12T18:15:29,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-05-13,35.4,28,30.8,41.8,31.1,35.9,23.9,67.2,0.2,100,8.33,rain,,,,18.4,108.7,,41.1,10,308.4,26.5,10,,2010-05-13T05:29:04,2010-05-13T18:15:46,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RPLL,remote"
RPLL,2010-05-14,35,26.6,31,41.8,26.6,36.4,24.2,67.9,0,0,0,,,,40.7,22.3,115.3,,30.3,10,318,27.3,10,,2010-05-14T05:28:46,2010-05-14T18:16:03,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"RPLL,remote"
