name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
RPLL,2010-01-01,30,24.9,27.7,35,24.9,30.4,23.4,77.7,0,0,0,,,,,18.4,80.3,,83.2,9.5,305.1,17.6,7,,2010-01-01T06:20:54,2010-01-01T17:37:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-01-02,30,22.2,26.8,36.1,22.2,28.8,22.8,79.3,0.3,100,12.5,rain,,,,18.4,91.6,,55.3,9.3,192.8,16.7,7,,2010-01-02T06:21:17,2010-01-02T17:38:29,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-01-03,30,24.4,27.3,34,24.4,29.7,23.4,79.4,8.8,100,58.33,rain,,,,13,59,,71,8.8,185.5,15.9,7,,2010-01-03T06:21:38,2010-01-03T17:39:03,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-04,29,23,26.6,33.5,23,28.4,23.4,82.8,9.1,100,100,rain,,,,14.8,105.6,,67.4,9.5,217.7,18.9,8,,2010-01-04T06:21:58,2010-01-04T17:39:38,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RPLL,remote"
RPLL,2010-01-05,29,24,26.7,32.6,24,28.7,23.1,80.7,2.6,100,50,rain,,,,14.8,141.9,,44.3,9.5,223.5,19.3,8,,2010-01-05T06:22:18,2010-01-05T17:40:13,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,RPLL
RPLL,2010-01-06,32,22.6,27.4,37.8,22.6,29.9,23.4,79.2,0,0,0,,,,,14.8,127.4,,41.1,9.5,235.7,20.3,8,,2010-01-06T06:22:36,2010-01-06T17:40:48,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RPLL,remote"
RPLL,2010-01-07,30,21.6,26.2,34,21.6,27.7,23.2,84,1.5,100,41.67,rain,,,,14.8,127.7,,47.6,9.7,233.8,20.1,8,,2010-01-07T06:22:54,2010-01-07T17:41:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-01-08,31,21.6,26.5,34.4,21.6,28,22.3,79,1.6,100,37.5,rain,,,,18.4,125.1,,40.8,9.4,232.9,20,8,,2010-01-08T06:23:10,2010-01-08T17:41:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RPLL,remote"
RPLL,2010-01-09,31,23,26.3,35.4,23,27.7,22.3,79.5,1.5,100,37.5,rain,,,,11.2,112.9,,51.2,9.6,213.8,18.4,8,,2010-01-09T06:23:26,2010-01-09T17:42:33,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,RPLL
RPLL,2010-01-10,31,25,27.8,35.4,25,30.1,23,75.6,0,0,0,,,,,14.8,126.9,,58.9,9.3,205.9,18,7,,2010-01-10T06:23:40,2010-01-10T17:43:08,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,RPLL
RPLL,2010-01-11,31,21.9,27,36.4,21.9,29.5,23.6,82.4,0.7,100,29.17,rain,,,,14.8,130.3,,67,9.6,229.6,19.9,8,,2010-01-11T06:23:54,2010-01-11T17:43:43,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RPLL,remote"
RPLL,2010-01-12,30,22.3,27.2,36.1,22.3,29.4,23.7,81.7,1.1,100,37.5,rain,,,,18.4,10.7,,77,9.5,219.1,18.9,8,,2010-01-12T06:24:06,2010-01-12T17:44:18,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RPLL,remote"
RPLL,2010-01-13,31,22.3,26.6,34.4,22.3,27.5,21.2,73.3,2,100,83.33,rain,,,,25.9,64.3,,52.3,9.3,225.1,19.6,8,,2010-01-13T06:24:18,2010-01-13T17:44:53,0.93,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"RPLL,remote"
